Rainfall - (MM), Year, Statistics, Country
18.4876,1915, May Average, Iceland
27.9457,1915, Jun Average, Iceland
48.8079,1915, Jul Average, Iceland
39.6886,1915, Aug Average, Iceland
64.8929,1915, Sep Average, Iceland
187.087,1915, Oct Average, Iceland
47.1093,1915, Nov Average, Iceland
66.4884,1915, Dec Average, Iceland
127.308,1916, Jan Average, Iceland
58.8405,1916, Feb Average, Iceland
10.4886,1916, Mar Average, Iceland
37.8176,1916, Apr Average, Iceland
34.3872,1916, May Average, Iceland
4.82489,1916, Jun Average, Iceland
50.8185,1916, Jul Average, Iceland
94.5707,1916, Aug Average, Iceland
77.8083,1916, Sep Average, Iceland
71.5787,1916, Oct Average, Iceland
56.5335,1916, Nov Average, Iceland
41.5588,1916, Dec Average, Iceland
36.7645,1917, Jan Average, Iceland
54.4914,1917, Feb Average, Iceland
67.499,1917, Mar Average, Iceland
24.3085,1917, Apr Average, Iceland
36.7555,1917, May Average, Iceland
50.0237,1917, Jun Average, Iceland
24.8401,1917, Jul Average, Iceland
60.4558,1917, Aug Average, Iceland
90.5762,1917, Sep Average, Iceland
77.679,1917, Oct Average, Iceland
74.878,1917, Nov Average, Iceland
77.2842,1917, Dec Average, Iceland
32.7019,1918, Jan Average, Iceland
137.665,1918, Feb Average, Iceland
154.338,1918, Mar Average, Iceland
68.2723,1918, Apr Average, Iceland
50.1096,1918, May Average, Iceland
70.7639,1918, Jun Average, Iceland
30.1561,1918, Jul Average, Iceland
45.4198,1918, Aug Average, Iceland
54.6855,1918, Sep Average, Iceland
85.3183,1918, Oct Average, Iceland
131.828,1918, Nov Average, Iceland
95.9913,1918, Dec Average, Iceland
83.7506,1919, Jan Average, Iceland
59.3509,1919, Feb Average, Iceland
49.8542,1919, Mar Average, Iceland
59.3785,1919, Apr Average, Iceland
97.1501,1919, May Average, Iceland
82.4981,1919, Jun Average, Iceland
68.0951,1919, Jul Average, Iceland
41.2724,1919, Aug Average, Iceland
58.6404,1919, Sep Average, Iceland
52.6113,1919, Oct Average, Iceland
38.4145,1919, Nov Average, Iceland
119.477,1919, Dec Average, Iceland
46.5094,1920, Jan Average, Iceland
85.7297,1920, Feb Average, Iceland
54.8293,1920, Mar Average, Iceland
26.7437,1920, Apr Average, Iceland
55.2788,1920, May Average, Iceland
28.6347,1920, Jun Average, Iceland
74.8858,1920, Jul Average, Iceland
68.6257,1920, Aug Average, Iceland
118.858,1920, Sep Average, Iceland
128.154,1920, Oct Average, Iceland
131.291,1920, Nov Average, Iceland
81.8492,1920, Dec Average, Iceland
57.1856,1921, Jan Average, Iceland
101.844,1921, Feb Average, Iceland
87.0391,1921, Mar Average, Iceland
125.461,1921, Apr Average, Iceland
51.7302,1921, May Average, Iceland
41.429,1921, Jun Average, Iceland
69.1979,1921, Jul Average, Iceland
46.1646,1921, Aug Average, Iceland
119.192,1921, Sep Average, Iceland
121.579,1921, Oct Average, Iceland
195.68,1921, Nov Average, Iceland
155.282,1921, Dec Average, Iceland
169.457,1922, Jan Average, Iceland
130.963,1922, Feb Average, Iceland
58.0562,1922, Mar Average, Iceland
43.0665,1922, Apr Average, Iceland
38.5393,1922, May Average, Iceland
91.9447,1922, Jun Average, Iceland
65.3743,1922, Jul Average, Iceland
95.2555,1922, Aug Average, Iceland
67.9679,1922, Sep Average, Iceland
69.7121,1922, Oct Average, Iceland
106.961,1922, Nov Average, Iceland
94.5897,1922, Dec Average, Iceland
94.5499,1923, Jan Average, Iceland
98.6696,1923, Feb Average, Iceland
110.946,1923, Mar Average, Iceland
49.7171,1923, Apr Average, Iceland
23.4287,1923, May Average, Iceland
74.9513,1923, Jun Average, Iceland
110.135,1923, Jul Average, Iceland
60.939,1923, Aug Average, Iceland
103.205,1923, Sep Average, Iceland
88.7132,1923, Oct Average, Iceland
42.9685,1923, Nov Average, Iceland
74.1863,1923, Dec Average, Iceland
132.305,1924, Jan Average, Iceland
60.5741,1924, Feb Average, Iceland
52.3892,1924, Mar Average, Iceland
29.8877,1924, Apr Average, Iceland
35.2746,1924, May Average, Iceland
53.4352,1924, Jun Average, Iceland
69.8283,1924, Jul Average, Iceland
90.8209,1924, Aug Average, Iceland
60.5384,1924, Sep Average, Iceland
128.091,1924, Oct Average, Iceland
101.689,1924, Nov Average, Iceland
129.32,1924, Dec Average, Iceland
121.922,1925, Jan Average, Iceland
48.4237,1925, Feb Average, Iceland
58.1854,1925, Mar Average, Iceland
67.2309,1925, Apr Average, Iceland
87.6687,1925, May Average, Iceland
60.038,1925, Jun Average, Iceland
74.6964,1925, Jul Average, Iceland
64.0393,1925, Aug Average, Iceland
104.287,1925, Sep Average, Iceland
56.1236,1925, Oct Average, Iceland
111.249,1925, Nov Average, Iceland
61.7337,1925, Dec Average, Iceland
129.58,1926, Jan Average, Iceland
78.8329,1926, Feb Average, Iceland
54.0895,1926, Mar Average, Iceland
79.9105,1926, Apr Average, Iceland
62.4708,1926, May Average, Iceland
58.5185,1926, Jun Average, Iceland
93.3151,1926, Jul Average, Iceland
126.473,1926, Aug Average, Iceland
105.681,1926, Sep Average, Iceland
47.2842,1926, Oct Average, Iceland
105.038,1926, Nov Average, Iceland
106.282,1926, Dec Average, Iceland
66.8559,1927, Jan Average, Iceland
97.3743,1927, Feb Average, Iceland
83.7747,1927, Mar Average, Iceland
52.4244,1927, Apr Average, Iceland
53.5262,1927, May Average, Iceland
42.2522,1927, Jun Average, Iceland
58.077,1927, Jul Average, Iceland
57.0586,1927, Aug Average, Iceland
81.7848,1927, Sep Average, Iceland
72.0033,1927, Oct Average, Iceland
117.189,1927, Nov Average, Iceland
54.1843,1927, Dec Average, Iceland
78.04,1928, Jan Average, Iceland
76.723,1928, Feb Average, Iceland
76.2831,1928, Mar Average, Iceland
56.0384,1928, Apr Average, Iceland
17.9154,1928, May Average, Iceland
33.5143,1928, Jun Average, Iceland
69.369,1928, Jul Average, Iceland
58.8157,1928, Aug Average, Iceland
94.388,1928, Sep Average, Iceland
64.0255,1928, Oct Average, Iceland
105.348,1928, Nov Average, Iceland
75.7916,1928, Dec Average, Iceland
71.1225,1929, Jan Average, Iceland
118.291,1929, Feb Average, Iceland
81.8398,1929, Mar Average, Iceland
20.0149,1929, Apr Average, Iceland
93.8011,1929, May Average, Iceland
58.7136,1929, Jun Average, Iceland
27.9373,1929, Jul Average, Iceland
74.3925,1929, Aug Average, Iceland
119.899,1929, Sep Average, Iceland
83.7513,1929, Oct Average, Iceland
78.8991,1929, Nov Average, Iceland
113.735,1929, Dec Average, Iceland
133.079,1930, Jan Average, Iceland
109.031,1930, Feb Average, Iceland
59.2591,1930, Mar Average, Iceland
82.6965,1930, Apr Average, Iceland
41.924,1930, May Average, Iceland
100.826,1930, Jun Average, Iceland
65.8752,1930, Jul Average, Iceland
119.853,1930, Aug Average, Iceland
92.2307,1930, Sep Average, Iceland
106.461,1930, Oct Average, Iceland
80.1812,1930, Nov Average, Iceland
115.104,1930, Dec Average, Iceland
29.8409,1901, Jan Average, India
21.277,1901, Feb Average, India
20.6549,1901, Mar Average, India
22.9126,1901, Apr Average, India
51.8245,1901, May Average, India
102.149,1901, Jun Average, India
226.014,1901, Jul Average, India
246.507,1901, Aug Average, India
115.325,1901, Sep Average, India
54.2339,1901, Oct Average, India
37.146,1901, Nov Average, India
8.54215,1901, Dec Average, India
6.29279,1902, Jan Average, India
2.70003,1902, Feb Average, India
14.0353,1902, Mar Average, India
34.2501,1902, Apr Average, India
44.7959,1902, May Average, India
120.465,1902, Jun Average, India
247.437,1902, Jul Average, India
198.724,1902, Aug Average, India
203.163,1902, Sep Average, India
61.0189,1902, Oct Average, India
24.6103,1902, Nov Average, India
18.7475,1902, Dec Average, India
10.0131,1903, Jan Average, India
6.28947,1903, Feb Average, India
11.6004,1903, Mar Average, India
12.5477,1903, Apr Average, India
54.8008,1903, May Average, India
146.599,1903, Jun Average, India
270.755,1903, Jul Average, India
258.055,1903, Aug Average, India
183.061,1903, Sep Average, India
91.599,1903, Oct Average, India
37.0423,1903, Nov Average, India
14.8986,1903, Dec Average, India
8.77996,1904, Jan Average, India
7.5047,1904, Feb Average, India
24.1833,1904, Mar Average, India
23.7697,1904, Apr Average, India
66.6932,1904, May Average, India
137.088,1904, Jun Average, India
242.634,1904, Jul Average, India
215.794,1904, Aug Average, India
122.151,1904, Sep Average, India
61.7694,1904, Oct Average, India
9.39467,1904, Nov Average, India
9.35195,1904, Dec Average, India
16.8285,1905, Jan Average, India
16.5099,1905, Feb Average, India
24.7594,1905, Mar Average, India
32.5891,1905, Apr Average, India
48.0216,1905, May Average, India
72.739,1905, Jun Average, India
229.172,1905, Jul Average, India
212.898,1905, Aug Average, India
192.568,1905, Sep Average, India
46.8795,1905, Oct Average, India
8.86903,1905, Nov Average, India
4.94187,1905, Dec Average, India
10.965,1906, Jan Average, India
35.1545,1906, Feb Average, India
23.4116,1906, Mar Average, India
11.0414,1906, Apr Average, India
33.9573,1906, May Average, India
190.652,1906, Jun Average, India
261.244,1906, Jul Average, India
246.538,1906, Aug Average, India
153.134,1906, Sep Average, India
49.5092,1906, Oct Average, India
17.3529,1906, Nov Average, India
18.5486,1906, Dec Average, India
9.01215,1907, Jan Average, India
32.3976,1907, Feb Average, India
30.9315,1907, Mar Average, India
56.5579,1907, Apr Average, India
30.0017,1907, May Average, India
167.473,1907, Jun Average, India
203.306,1907, Jul Average, India
275.263,1907, Aug Average, India
90.4281,1907, Sep Average, India
18.0843,1907, Oct Average, India
20.7715,1907, Nov Average, India
8.74405,1907, Dec Average, India
15.4954,1908, Jan Average, India
15.7113,1908, Feb Average, India
8.05476,1908, Mar Average, India
21.2801,1908, Apr Average, India
42.1646,1908, May Average, India
154.414,1908, Jun Average, India
286.65,1908, Jul Average, India
315.623,1908, Aug Average, India
157.135,1908, Sep Average, India
33.4372,1908, Oct Average, India
4.22198,1908, Nov Average, India
3.40514,1908, Dec Average, India
15.8227,1909, Jan Average, India
10.0296,1909, Feb Average, India
3.44658,1909, Mar Average, India
61.8097,1909, Apr Average, India
48.7979,1909, May Average, India
220.977,1909, Jun Average, India
299.844,1909, Jul Average, India
221.173,1909, Aug Average, India
150.455,1909, Sep Average, India
32.3047,1909, Oct Average, India
8.15176,1909, Nov Average, India
19.8351,1909, Dec Average, India
10.3645,1910, Jan Average, India
9.00832,1910, Feb Average, India
10.1973,1910, Mar Average, India
23.5585,1910, Apr Average, India
37.9396,1910, May Average, India
208.023,1910, Jun Average, India
270.935,1910, Jul Average, India
271.557,1910, Aug Average, India
183.192,1910, Sep Average, India
91.4434,1910, Oct Average, India
36.952,1910, Nov Average, India
2.57647,1910, Dec Average, India
19.7044,1911, Jan Average, India
2.73148,1911, Feb Average, India
29.116,1911, Mar Average, India
22.2724,1911, Apr Average, India
47.8995,1911, May Average, India
194.866,1911, Jun Average, India
155.681,1911, Jul Average, India
215.99,1911, Aug Average, India
171.658,1911, Sep Average, India
63.4479,1911, Oct Average, India
38.0105,1911, Nov Average, India
10.0425,1911, Dec Average, India
10.7882,1912, Jan Average, India
16.2946,1912, Feb Average, India
14.1947,1912, Mar Average, India
30.0454,1912, Apr Average, India
41.2072,1912, May Average, India
108.31,1912, Jun Average, India
287.994,1912, Jul Average, India
250.259,1912, Aug Average, India
118.87,1912, Sep Average, India
60.1282,1912, Oct Average, India
51.5064,1912, Nov Average, India
4.18224,1912, Dec Average, India
3.41846,1913, Jan Average, India
30.3802,1913, Feb Average, India
21.4335,1913, Mar Average, India
21.7792,1913, Apr Average, India
66.0514,1913, May Average, India
216.84,1913, Jun Average, India
257.226,1913, Jul Average, India
209.718,1913, Aug Average, India
112.703,1913, Sep Average, India
68.3098,1913, Oct Average, India
12.8334,1913, Nov Average, India
20.1677,1913, Dec Average, India
2.66316,1914, Jan Average, India
16.145,1914, Feb Average, India
12.2265,1914, Mar Average, India
42.8202,1914, Apr Average, India
55.7861,1914, May Average, India
173.151,1914, Jun Average, India
310.173,1914, Jul Average, India
227.061,1914, Aug Average, India
194.13,1914, Sep Average, India
36.7723,1914, Oct Average, India
21.5355,1914, Nov Average, India
13.9657,1914, Dec Average, India
16.6606,1915, Jan Average, India
28.3109,1915, Feb Average, India
39.34,1915, Mar Average, India
32.1972,1915, Apr Average, India
58.124,1915, May Average, India
166.959,1915, Jun Average, India
241.229,1915, Jul Average, India
227.08,1915, Aug Average, India
175.62,1915, Sep Average, India
77.3427,1915, Oct Average, India
39.4361,1915, Nov Average, India
6.97563,1915, Dec Average, India
1.35393,1916, Jan Average, India
12.624,1916, Feb Average, India
4.42384,1916, Mar Average, India
37.5992,1916, Apr Average, India
47.9611,1916, May Average, India
190.061,1916, Jun Average, India
258.569,1916, Jul Average, India
293.74,1916, Aug Average, India
196.631,1916, Sep Average, India
127.446,1916, Oct Average, India
41.7875,1916, Nov Average, India
2.73002,1916, Dec Average, India
4.44677,1917, Jan Average, India
28.7557,1917, Feb Average, India
15.099,1917, Mar Average, India
32.8759,1917, Apr Average, India
73.8263,1917, May Average, India
200.727,1917, Jun Average, India
251.429,1917, Jul Average, India
272.251,1917, Aug Average, India
263.549,1917, Sep Average, India
118.914,1917, Oct Average, India
28.9785,1917, Nov Average, India
5.95347,1917, Dec Average, India
7.68527,1918, Jan Average, India
3.18488,1918, Feb Average, India
15.8502,1918, Mar Average, India
27.5171,1918, Apr Average, India
60.6197,1918, May Average, India
170.443,1918, Jun Average, India
139.136,1918, Jul Average, India
226.507,1918, Aug Average, India
101.972,1918, Sep Average, India
16.7396,1918, Oct Average, India
38.656,1918, Nov Average, India
11.2912,1918, Dec Average, India
35.6947,1919, Jan Average, India
12.3311,1919, Feb Average, India
10.1673,1919, Mar Average, India
26.464,1919, Apr Average, India
54.6472,1919, May Average, India
160.768,1919, Jun Average, India
254.883,1919, Jul Average, India
290.903,1919, Aug Average, India
166.502,1919, Sep Average, India
63.8618,1919, Oct Average, India
48.6992,1919, Nov Average, India
13.2226,1919, Dec Average, India
14.0754,1920, Jan Average, India
12.3467,1920, Feb Average, India
24.0371,1920, Mar Average, India
23.7759,1920, Apr Average, India
48.6719,1920, May Average, India
144.028,1920, Jun Average, India
257.418,1920, Jul Average, India
156.272,1920, Aug Average, India
115.209,1920, Sep Average, India
38.779,1920, Oct Average, India
21.9262,1920, Nov Average, India
0.99651,1920, Dec Average, India
25.2806,1921, Jan Average, India
3.54644,1921, Feb Average, India
8.06222,1921, Mar Average, India
42.4754,1921, Apr Average, India
24.6916,1921, May Average, India
160.6,1921, Jun Average, India
271.767,1921, Jul Average, India
245.076,1921, Aug Average, India
179.149,1921, Sep Average, India
58.0476,1921, Oct Average, India
17.5941,1921, Nov Average, India
6.41269,1921, Dec Average, India
18.9737,1922, Jan Average, India
6.53923,1922, Feb Average, India
6.738,1922, Mar Average, India
16.1743,1922, Apr Average, India
39.7488,1922, May Average, India
185.568,1922, Jun Average, India
277.591,1922, Jul Average, India
200.285,1922, Aug Average, India
223.637,1922, Sep Average, India
47.4488,1922, Oct Average, India
50.487,1922, Nov Average, India
12.4871,1922, Dec Average, India
9.26583,1923, Jan Average, India
31.3931,1923, Feb Average, India
16.3191,1923, Mar Average, India
30.0036,1923, Apr Average, India
38.2698,1923, May Average, India
93.3721,1923, Jun Average, India
282.5,1923, Jul Average, India
256.752,1923, Aug Average, India
162.491,1923, Sep Average, India
48.4088,1923, Oct Average, India
12.0387,1923, Nov Average, India
12.8408,1923, Dec Average, India
18.1356,1924, Jan Average, India
11.6529,1924, Feb Average, India
6.24819,1924, Mar Average, India
21.4452,1924, Apr Average, India
45.9112,1924, May Average, India
114.692,1924, Jun Average, India
273.13,1924, Jul Average, India
257.126,1924, Aug Average, India
235.177,1924, Sep Average, India
57.3808,1924, Oct Average, India
42.2092,1924, Nov Average, India
12.3112,1924, Dec Average, India
6.42135,1925, Jan Average, India
3.78503,1925, Feb Average, India
8.64044,1925, Mar Average, India
41.5269,1925, Apr Average, India
71.4845,1925, May Average, India
177.732,1925, Jun Average, India
299.284,1925, Jul Average, India
226.346,1925, Aug Average, India
117.421,1925, Sep Average, India
58.2574,1925, Oct Average, India
42.2088,1925, Nov Average, India
14.7289,1925, Dec Average, India
19.4017,1926, Jan Average, India
4.31226,1926, Feb Average, India
38.3161,1926, Mar Average, India
30.0005,1926, Apr Average, India
52.362,1926, May Average, India
79.0893,1926, Jun Average, India
294.459,1926, Jul Average, India
307.725,1926, Aug Average, India
183.713,1926, Sep Average, India
49.3718,1926, Oct Average, India
11.2627,1926, Nov Average, India
6.27335,1926, Dec Average, India
8.72978,1927, Jan Average, India
22.1526,1927, Feb Average, India
21.2959,1927, Mar Average, India
17.3267,1927, Apr Average, India
42.1845,1927, May Average, India
172.106,1927, Jun Average, India
302.345,1927, Jul Average, India
221.426,1927, Aug Average, India
139.697,1927, Sep Average, India
57.7334,1927, Oct Average, India
51.8923,1927, Nov Average, India
8.30947,1927, Dec Average, India
12.0149,1928, Jan Average, India
25.4255,1928, Feb Average, India
8.98622,1928, Mar Average, India
29.5169,1928, Apr Average, India
41.6646,1928, May Average, India
132.999,1928, Jun Average, India
273.175,1928, Jul Average, India
194.175,1928, Aug Average, India
142.344,1928, Sep Average, India
108.14,1928, Oct Average, India
18.7665,1928, Nov Average, India
19.5763,1928, Dec Average, India
16.5218,1929, Jan Average, India
12.1375,1929, Feb Average, India
10.2493,1929, Mar Average, India
39.5175,1929, Apr Average, India
46.6069,1929, May Average, India
160.065,1929, Jun Average, India
275.401,1929, Jul Average, India
211.692,1929, Aug Average, India
129.865,1929, Sep Average, India
80.2598,1929, Oct Average, India
17.9209,1929, Nov Average, India
20.5625,1929, Dec Average, India
11.6844,1930, Jan Average, India
12.6775,1930, Feb Average, India
13.4582,1930, Mar Average, India
25.0082,1930, Apr Average, India
50.9673,1930, May Average, India
149.125,1930, Jun Average, India
276.721,1930, Jul Average, India
166.471,1930, Aug Average, India
154.612,1930, Sep Average, India
88.7088,1930, Oct Average, India
42.1203,1930, Nov Average, India
10.2072,1930, Dec Average, India
283.485,1901, Jan Average, Indonesia
258.776,1901, Feb Average, Indonesia
288.481,1901, Mar Average, Indonesia
271.562,1901, Apr Average, Indonesia
238.493,1901, May Average, Indonesia
213.737,1901, Jun Average, Indonesia
194.03,1901, Jul Average, Indonesia
159.404,1901, Aug Average, Indonesia
160.884,1901, Sep Average, Indonesia
205.415,1901, Oct Average, Indonesia
264.153,1901, Nov Average, Indonesia
271.935,1901, Dec Average, Indonesia
275.621,1902, Jan Average, Indonesia
282.763,1902, Feb Average, Indonesia
270.208,1902, Mar Average, Indonesia
252.945,1902, Apr Average, Indonesia
235.266,1902, May Average, Indonesia
147.902,1902, Jun Average, Indonesia
125.394,1902, Jul Average, Indonesia
165.828,1902, Aug Average, Indonesia
135.382,1902, Sep Average, Indonesia
163.141,1902, Oct Average, Indonesia
211.503,1902, Nov Average, Indonesia
276.602,1902, Dec Average, Indonesia
287.203,1903, Jan Average, Indonesia
275.876,1903, Feb Average, Indonesia
291.384,1903, Mar Average, Indonesia
259.705,1903, Apr Average, Indonesia
246.017,1903, May Average, Indonesia
197.466,1903, Jun Average, Indonesia
203.234,1903, Jul Average, Indonesia
200.032,1903, Aug Average, Indonesia
182.694,1903, Sep Average, Indonesia
202.219,1903, Oct Average, Indonesia
241.669,1903, Nov Average, Indonesia
296.717,1903, Dec Average, Indonesia
299.147,1904, Jan Average, Indonesia
242.913,1904, Feb Average, Indonesia
254.995,1904, Mar Average, Indonesia
278.082,1904, Apr Average, Indonesia
237.13,1904, May Average, Indonesia
184.876,1904, Jun Average, Indonesia
194.175,1904, Jul Average, Indonesia
158.885,1904, Aug Average, Indonesia
182.25,1904, Sep Average, Indonesia
257.312,1904, Oct Average, Indonesia
253.655,1904, Nov Average, Indonesia
321.621,1904, Dec Average, Indonesia
289.123,1905, Jan Average, Indonesia
276.217,1905, Feb Average, Indonesia
277.664,1905, Mar Average, Indonesia
283.468,1905, Apr Average, Indonesia
271.724,1905, May Average, Indonesia
163.151,1905, Jun Average, Indonesia
160.781,1905, Jul Average, Indonesia
151.248,1905, Aug Average, Indonesia
170.273,1905, Sep Average, Indonesia
213,1905, Oct Average, Indonesia
248.717,1905, Nov Average, Indonesia
222.763,1905, Dec Average, Indonesia
331.334,1906, Jan Average, Indonesia
222.12,1906, Feb Average, Indonesia
291.83,1906, Mar Average, Indonesia
277.224,1906, Apr Average, Indonesia
242.381,1906, May Average, Indonesia
231.431,1906, Jun Average, Indonesia
174.146,1906, Jul Average, Indonesia
231.363,1906, Aug Average, Indonesia
175.713,1906, Sep Average, Indonesia
242.838,1906, Oct Average, Indonesia
245.377,1906, Nov Average, Indonesia
318.792,1906, Dec Average, Indonesia
249.793,1907, Jan Average, Indonesia
265.464,1907, Feb Average, Indonesia
292.718,1907, Mar Average, Indonesia
255.786,1907, Apr Average, Indonesia
254.356,1907, May Average, Indonesia
207.475,1907, Jun Average, Indonesia
190.083,1907, Jul Average, Indonesia
148.411,1907, Aug Average, Indonesia
182.03,1907, Sep Average, Indonesia
208.268,1907, Oct Average, Indonesia
267.736,1907, Nov Average, Indonesia
317.766,1907, Dec Average, Indonesia
259.487,1908, Jan Average, Indonesia
264.692,1908, Feb Average, Indonesia
256.004,1908, Mar Average, Indonesia
244.977,1908, Apr Average, Indonesia
245.602,1908, May Average, Indonesia
214.638,1908, Jun Average, Indonesia
201.218,1908, Jul Average, Indonesia
186.722,1908, Aug Average, Indonesia
227.514,1908, Sep Average, Indonesia
236.085,1908, Oct Average, Indonesia
297.939,1908, Nov Average, Indonesia
308.811,1908, Dec Average, Indonesia
283.252,1909, Jan Average, Indonesia
317.96,1909, Feb Average, Indonesia
283.623,1909, Mar Average, Indonesia
273.195,1909, Apr Average, Indonesia
288.461,1909, May Average, Indonesia
256.959,1909, Jun Average, Indonesia
223.977,1909, Jul Average, Indonesia
244.406,1909, Aug Average, Indonesia
173.17,1909, Sep Average, Indonesia
296.576,1909, Oct Average, Indonesia
267.569,1909, Nov Average, Indonesia
281.632,1909, Dec Average, Indonesia
289.377,1910, Jan Average, Indonesia
319.77,1910, Feb Average, Indonesia
291.258,1910, Mar Average, Indonesia
287.233,1910, Apr Average, Indonesia
267.903,1910, May Average, Indonesia
282.195,1910, Jun Average, Indonesia
207.05,1910, Jul Average, Indonesia
259.331,1910, Aug Average, Indonesia
226.129,1910, Sep Average, Indonesia
236.225,1910, Oct Average, Indonesia
321.447,1910, Nov Average, Indonesia
319.805,1910, Dec Average, Indonesia
273.432,1911, Jan Average, Indonesia
209.728,1911, Feb Average, Indonesia
215.799,1911, Mar Average, Indonesia
243.401,1911, Apr Average, Indonesia
247.148,1911, May Average, Indonesia
160.142,1911, Jun Average, Indonesia
142.337,1911, Jul Average, Indonesia
125.665,1911, Aug Average, Indonesia
133.857,1911, Sep Average, Indonesia
197.061,1911, Oct Average, Indonesia
258.906,1911, Nov Average, Indonesia
325.815,1911, Dec Average, Indonesia
261.488,1912, Jan Average, Indonesia
314.698,1912, Feb Average, Indonesia
269.4,1912, Mar Average, Indonesia
239.26,1912, Apr Average, Indonesia
266.822,1912, May Average, Indonesia
228.915,1912, Jun Average, Indonesia
170.525,1912, Jul Average, Indonesia
142.4,1912, Aug Average, Indonesia
138.738,1912, Sep Average, Indonesia
192.272,1912, Oct Average, Indonesia
266.193,1912, Nov Average, Indonesia
283.608,1912, Dec Average, Indonesia
306.382,1913, Jan Average, Indonesia
245.157,1913, Feb Average, Indonesia
320.564,1913, Mar Average, Indonesia
300.58,1913, Apr Average, Indonesia
266.46,1913, May Average, Indonesia
192.278,1913, Jun Average, Indonesia
167.287,1913, Jul Average, Indonesia
132.83,1913, Aug Average, Indonesia
151.509,1913, Sep Average, Indonesia
177.33,1913, Oct Average, Indonesia
227.946,1913, Nov Average, Indonesia
308.387,1913, Dec Average, Indonesia
316.835,1914, Jan Average, Indonesia
224.585,1914, Feb Average, Indonesia
270.468,1914, Mar Average, Indonesia
274.777,1914, Apr Average, Indonesia
201.159,1914, May Average, Indonesia
177.186,1914, Jun Average, Indonesia
70.431,1914, Jul Average, Indonesia
107.494,1914, Aug Average, Indonesia
73.8325,1914, Sep Average, Indonesia
136.288,1914, Oct Average, Indonesia
209.307,1914, Nov Average, Indonesia
259.988,1914, Dec Average, Indonesia
292.376,1915, Jan Average, Indonesia
210.673,1915, Feb Average, Indonesia
263.119,1915, Mar Average, Indonesia
265.836,1915, Apr Average, Indonesia
262.927,1915, May Average, Indonesia
176.359,1915, Jun Average, Indonesia
138.457,1915, Jul Average, Indonesia
181.347,1915, Aug Average, Indonesia
198.636,1915, Sep Average, Indonesia
218.244,1915, Oct Average, Indonesia
329.065,1915, Nov Average, Indonesia
287.32,1915, Dec Average, Indonesia
246.033,1916, Jan Average, Indonesia
213.495,1916, Feb Average, Indonesia
329.666,1916, Mar Average, Indonesia
255.473,1916, Apr Average, Indonesia
240.07,1916, May Average, Indonesia
187.198,1916, Jun Average, Indonesia
292.25,1916, Jul Average, Indonesia
275.505,1916, Aug Average, Indonesia
212.249,1916, Sep Average, Indonesia
294.789,1916, Oct Average, Indonesia
295.194,1916, Nov Average, Indonesia
293.553,1916, Dec Average, Indonesia
336.358,1917, Jan Average, Indonesia
309.329,1917, Feb Average, Indonesia
313.751,1917, Mar Average, Indonesia
235.125,1917, Apr Average, Indonesia
255.427,1917, May Average, Indonesia
212.739,1917, Jun Average, Indonesia
179.582,1917, Jul Average, Indonesia
288.143,1917, Aug Average, Indonesia
214.367,1917, Sep Average, Indonesia
293.446,1917, Oct Average, Indonesia
258.796,1917, Nov Average, Indonesia
304.491,1917, Dec Average, Indonesia
344.864,1918, Jan Average, Indonesia
223.81,1918, Feb Average, Indonesia
227.097,1918, Mar Average, Indonesia
275.647,1918, Apr Average, Indonesia
251.263,1918, May Average, Indonesia
188.552,1918, Jun Average, Indonesia
90.0423,1918, Jul Average, Indonesia
126.323,1918, Aug Average, Indonesia
125.146,1918, Sep Average, Indonesia
182.605,1918, Oct Average, Indonesia
248.136,1918, Nov Average, Indonesia
282.5,1918, Dec Average, Indonesia
272.55,1919, Jan Average, Indonesia
260.546,1919, Feb Average, Indonesia
275.975,1919, Mar Average, Indonesia
247.657,1919, Apr Average, Indonesia
267.495,1919, May Average, Indonesia
136.215,1919, Jun Average, Indonesia
161.42,1919, Jul Average, Indonesia
98.3664,1919, Aug Average, Indonesia
181.774,1919, Sep Average, Indonesia
149.948,1919, Oct Average, Indonesia
239.261,1919, Nov Average, Indonesia
283.794,1919, Dec Average, Indonesia
321.801,1920, Jan Average, Indonesia
218.794,1920, Feb Average, Indonesia
264.776,1920, Mar Average, Indonesia
322.218,1920, Apr Average, Indonesia
218.637,1920, May Average, Indonesia
197.713,1920, Jun Average, Indonesia
124.4,1920, Jul Average, Indonesia
194.924,1920, Aug Average, Indonesia
179.975,1920, Sep Average, Indonesia
258.928,1920, Oct Average, Indonesia
254.417,1920, Nov Average, Indonesia
237.664,1920, Dec Average, Indonesia
310.578,1921, Jan Average, Indonesia
311.248,1921, Feb Average, Indonesia
328.604,1921, Mar Average, Indonesia
255.804,1921, Apr Average, Indonesia
244.223,1921, May Average, Indonesia
193.883,1921, Jun Average, Indonesia
189.112,1921, Jul Average, Indonesia
160.34,1921, Aug Average, Indonesia
209.338,1921, Sep Average, Indonesia
266.909,1921, Oct Average, Indonesia
260.246,1921, Nov Average, Indonesia
265.65,1921, Dec Average, Indonesia
296.749,1922, Jan Average, Indonesia
220.716,1922, Feb Average, Indonesia
299.989,1922, Mar Average, Indonesia
290.124,1922, Apr Average, Indonesia
256.37,1922, May Average, Indonesia
171.897,1922, Jun Average, Indonesia
145.571,1922, Jul Average, Indonesia
166.897,1922, Aug Average, Indonesia
138.327,1922, Sep Average, Indonesia
